mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
5753f397-3abd-4b8e-8f3d-c9df322c642b,2f5093d1-abac-422b-81dd-c12a67a5e118,activityDetection,2025-11-27T10:40:48+01:00,https://multimedia.agouti.eu/assets/5753f397-3abd-4b8e-8f3d-c9df322c642b/file,false,20251202085244-IMG_0518.JPG,image/jpeg,,false,sequenceID:e177ef28-3f83-492f-bc58-8ae47222c80b
490c9ac2-b99e-4537-9af2-89677d94e2b2,2f5093d1-abac-422b-81dd-c12a67a5e118,activityDetection,2025-11-27T10:40:48+01:00,https://multimedia.agouti.eu/assets/490c9ac2-b99e-4537-9af2-89677d94e2b2/file,false,20251202085244-IMG_0519.JPG,image/jpeg,,false,sequenceID:e177ef28-3f83-492f-bc58-8ae47222c80b
e70c560d-3a85-44ff-9b2e-aeea7eb3a46b,2f5093d1-abac-422b-81dd-c12a67a5e118,activityDetection,2025-11-27T10:46:04+01:00,https://multimedia.agouti.eu/assets/e70c560d-3a85-44ff-9b2e-aeea7eb3a46b/file,false,20251202085245-IMG_0520.JPG,image/jpeg,,false,sequenceID:2ebfe2f4-2cc3-47b4-9082-a4062d15873b
cb132bd9-03d4-4634-9cc0-13b44c035ea4,2f5093d1-abac-422b-81dd-c12a67a5e118,activityDetection,2025-11-27T10:46:06+01:00,https://multimedia.agouti.eu/assets/cb132bd9-03d4-4634-9cc0-13b44c035ea4/file,false,20251202085246-IMG_0521.JPG,image/jpeg,,false,sequenceID:2ebfe2f4-2cc3-47b4-9082-a4062d15873b
d1461267-db29-490e-b8dd-f06ab93dba08,2f5093d1-abac-422b-81dd-c12a67a5e118,activityDetection,2025-11-27T10:46:08+01:00,https://multimedia.agouti.eu/assets/d1461267-db29-490e-b8dd-f06ab93dba08/file,false,20251202085246-IMG_0522.JPG,image/jpeg,,false,sequenceID:2ebfe2f4-2cc3-47b4-9082-a4062d15873b
5078b965-82d7-4eee-b7ae-70f200799b6a,2f5093d1-abac-422b-81dd-c12a67a5e118,activityDetection,2025-11-27T10:47:17+01:00,https://multimedia.agouti.eu/assets/5078b965-82d7-4eee-b7ae-70f200799b6a/file,false,20251202085247-IMG_0523.JPG,image/jpeg,,false,sequenceID:2ebfe2f4-2cc3-47b4-9082-a4062d15873b
91bf9a8c-d6e9-40fc-8657-6308bdd9e9f5,2f5093d1-abac-422b-81dd-c12a67a5e118,activityDetection,2025-11-27T10:47:18+01:00,https://multimedia.agouti.eu/assets/91bf9a8c-d6e9-40fc-8657-6308bdd9e9f5/file,false,20251202085247-IMG_0524.JPG,image/jpeg,,false,sequenceID:2ebfe2f4-2cc3-47b4-9082-a4062d15873b
224c7143-f6a7-4055-9c8e-549c578ab964,2f5093d1-abac-422b-81dd-c12a67a5e118,activityDetection,2025-11-27T10:47:21+01:00,https://multimedia.agouti.eu/assets/224c7143-f6a7-4055-9c8e-549c578ab964/file,false,20251202085248-IMG_0525.JPG,image/jpeg,,false,sequenceID:2ebfe2f4-2cc3-47b4-9082-a4062d15873b
d77ec9cc-610e-4124-81c9-c3791fc9a042,2f5093d1-abac-422b-81dd-c12a67a5e118,activityDetection,2025-11-27T10:48:36+01:00,https://multimedia.agouti.eu/assets/d77ec9cc-610e-4124-81c9-c3791fc9a042/file,false,20251202085249-IMG_0526.JPG,image/jpeg,,false,sequenceID:2ebfe2f4-2cc3-47b4-9082-a4062d15873b
f3482553-a4ed-4d66-b931-97618581b016,2f5093d1-abac-422b-81dd-c12a67a5e118,activityDetection,2025-11-27T10:48:38+01:00,https://multimedia.agouti.eu/assets/f3482553-a4ed-4d66-b931-97618581b016/file,false,20251202085249-IMG_0527.JPG,image/jpeg,,false,sequenceID:2ebfe2f4-2cc3-47b4-9082-a4062d15873b
7a766228-bb92-46fa-a1ad-26f8af2ee926,2f5093d1-abac-422b-81dd-c12a67a5e118,activityDetection,2025-11-27T10:48:40+01:00,https://multimedia.agouti.eu/assets/7a766228-bb92-46fa-a1ad-26f8af2ee926/file,false,20251202085249-IMG_0528.JPG,image/jpeg,,false,sequenceID:2ebfe2f4-2cc3-47b4-9082-a4062d15873b
e54a1c63-121b-4560-84bc-30a2b4ebc6c9,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:29:31+01:00,https://multimedia.agouti.eu/assets/e54a1c63-121b-4560-84bc-30a2b4ebc6c9/file,false,20251208112238-IMG_0001.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
87424d79-dde1-4f1a-8553-4e6a784cce66,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:29:31+01:00,https://multimedia.agouti.eu/assets/87424d79-dde1-4f1a-8553-4e6a784cce66/file,false,20251208112238-IMG_0002.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
1b07aace-6ec2-48f4-8fd8-0aee73cf14e5,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:29:31+01:00,https://multimedia.agouti.eu/assets/1b07aace-6ec2-48f4-8fd8-0aee73cf14e5/file,false,20251208112238-IMG_0003.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
3f238217-4a98-413e-8ab2-412b53fa6aa3,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:29:34+01:00,https://multimedia.agouti.eu/assets/3f238217-4a98-413e-8ab2-412b53fa6aa3/file,false,20251208112238-IMG_0004.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
1ab7f4a8-3fd3-4231-afe8-746caca6582f,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:29:34+01:00,https://multimedia.agouti.eu/assets/1ab7f4a8-3fd3-4231-afe8-746caca6582f/file,false,20251208112238-IMG_0005.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
caa54eac-c7e6-40ac-b8b2-56395554eb53,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:29:34+01:00,https://multimedia.agouti.eu/assets/caa54eac-c7e6-40ac-b8b2-56395554eb53/file,false,20251208112239-IMG_0006.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
eff08220-f610-4887-81df-736838054ae5,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:29:43+01:00,https://multimedia.agouti.eu/assets/eff08220-f610-4887-81df-736838054ae5/file,false,20251208112239-IMG_0007.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
365c8343-b621-48c4-89fb-50c5af686042,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:29:43+01:00,https://multimedia.agouti.eu/assets/365c8343-b621-48c4-89fb-50c5af686042/file,false,20251208112239-IMG_0008.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
66d00757-d385-44f9-8d63-b9dfc864fd28,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:29:43+01:00,https://multimedia.agouti.eu/assets/66d00757-d385-44f9-8d63-b9dfc864fd28/file,false,20251208112239-IMG_0009.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
0e73f1b8-15c7-48ef-9f65-0c052a7ea2dd,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:29:46+01:00,https://multimedia.agouti.eu/assets/0e73f1b8-15c7-48ef-9f65-0c052a7ea2dd/file,false,20251208112239-IMG_0010.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
7261b4ef-96e9-4fcb-a653-f6bb0ba72a86,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:29:46+01:00,https://multimedia.agouti.eu/assets/7261b4ef-96e9-4fcb-a653-f6bb0ba72a86/file,false,20251208112241-IMG_0011.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
29e48100-2064-4c44-a1b0-cb8108cfdd65,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:29:46+01:00,https://multimedia.agouti.eu/assets/29e48100-2064-4c44-a1b0-cb8108cfdd65/file,false,20251208112241-IMG_0012.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
c447fb06-a3a2-468f-8a24-8a7c9f360154,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:29:49+01:00,https://multimedia.agouti.eu/assets/c447fb06-a3a2-468f-8a24-8a7c9f360154/file,false,20251208112241-IMG_0013.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
68f90103-2623-4fe6-9931-032031fb5679,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:29:49+01:00,https://multimedia.agouti.eu/assets/68f90103-2623-4fe6-9931-032031fb5679/file,false,20251208112241-IMG_0014.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
b047c6a7-95af-4829-9006-7fe00b028730,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:29:49+01:00,https://multimedia.agouti.eu/assets/b047c6a7-95af-4829-9006-7fe00b028730/file,false,20251208112241-IMG_0015.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
1c98b0b5-0fd4-4ab8-8772-5e82854d900a,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:29:55+01:00,https://multimedia.agouti.eu/assets/1c98b0b5-0fd4-4ab8-8772-5e82854d900a/file,false,20251208112241-IMG_0016.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
9dc4d85d-c0ff-4b05-bd13-e61195c9d2b2,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:29:55+01:00,https://multimedia.agouti.eu/assets/9dc4d85d-c0ff-4b05-bd13-e61195c9d2b2/file,false,20251208112242-IMG_0017.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
a5e095d5-f9e1-4d7f-a73e-1e3ccfc20d3c,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:29:55+01:00,https://multimedia.agouti.eu/assets/a5e095d5-f9e1-4d7f-a73e-1e3ccfc20d3c/file,false,20251208112242-IMG_0018.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
8747cdfe-fc4e-49b6-9241-6f08ad1368fe,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:02+01:00,https://multimedia.agouti.eu/assets/8747cdfe-fc4e-49b6-9241-6f08ad1368fe/file,false,20251208112242-IMG_0019.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
65d15e62-046a-48d7-a55e-7ae4f24d6966,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:02+01:00,https://multimedia.agouti.eu/assets/65d15e62-046a-48d7-a55e-7ae4f24d6966/file,false,20251208112242-IMG_0020.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
5e2e40b8-10d5-4da7-b748-2f0ecaf13dac,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:02+01:00,https://multimedia.agouti.eu/assets/5e2e40b8-10d5-4da7-b748-2f0ecaf13dac/file,false,20251208112243-IMG_0021.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
cca3a802-35cc-4445-9fa2-36e562481d12,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:10+01:00,https://multimedia.agouti.eu/assets/cca3a802-35cc-4445-9fa2-36e562481d12/file,false,20251208112243-IMG_0022.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
4a3106b2-9704-42f5-b8a8-22cabfc1b219,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:10+01:00,https://multimedia.agouti.eu/assets/4a3106b2-9704-42f5-b8a8-22cabfc1b219/file,false,20251208112244-IMG_0023.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
2db78fd1-137c-4f8a-a884-cd26c53b177d,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:10+01:00,https://multimedia.agouti.eu/assets/2db78fd1-137c-4f8a-a884-cd26c53b177d/file,false,20251208112244-IMG_0024.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
7dbcd4f7-5ef6-4bc9-9a1f-6e8867376aa5,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:13+01:00,https://multimedia.agouti.eu/assets/7dbcd4f7-5ef6-4bc9-9a1f-6e8867376aa5/file,false,20251208112244-IMG_0025.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
f0f86fe9-791d-4cd5-8994-d780a24ddd98,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:13+01:00,https://multimedia.agouti.eu/assets/f0f86fe9-791d-4cd5-8994-d780a24ddd98/file,false,20251208112244-IMG_0026.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
5ca3fca3-2f70-4c76-80a8-8031832fb96c,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:13+01:00,https://multimedia.agouti.eu/assets/5ca3fca3-2f70-4c76-80a8-8031832fb96c/file,false,20251208112244-IMG_0027.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
a1936dad-5445-492e-8897-0a7961c67c39,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:19+01:00,https://multimedia.agouti.eu/assets/a1936dad-5445-492e-8897-0a7961c67c39/file,false,20251208112245-IMG_0028.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
049cbda9-c4cc-417b-8684-684c72066427,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:19+01:00,https://multimedia.agouti.eu/assets/049cbda9-c4cc-417b-8684-684c72066427/file,false,20251208112246-IMG_0029.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
e2476a4c-79fd-49e4-a1d1-68a4a8e4ea3f,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:19+01:00,https://multimedia.agouti.eu/assets/e2476a4c-79fd-49e4-a1d1-68a4a8e4ea3f/file,false,20251208112246-IMG_0030.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
64fc8b04-1bc1-4143-82e7-23b59e18c50e,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:25+01:00,https://multimedia.agouti.eu/assets/64fc8b04-1bc1-4143-82e7-23b59e18c50e/file,false,20251208112246-IMG_0031.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
5f5d018e-313c-43d9-a79d-59bf5ba23580,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:25+01:00,https://multimedia.agouti.eu/assets/5f5d018e-313c-43d9-a79d-59bf5ba23580/file,false,20251208112246-IMG_0032.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
7270cedc-dfd5-4b7e-90de-ec95866b6a89,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:25+01:00,https://multimedia.agouti.eu/assets/7270cedc-dfd5-4b7e-90de-ec95866b6a89/file,false,20251208112246-IMG_0033.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
51e3aed7-970a-4a63-a5fe-879fd2610ccf,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:40+01:00,https://multimedia.agouti.eu/assets/51e3aed7-970a-4a63-a5fe-879fd2610ccf/file,false,20251208112247-IMG_0034.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
e51027a4-d3c6-45ec-8083-a279c026b8f7,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:40+01:00,https://multimedia.agouti.eu/assets/e51027a4-d3c6-45ec-8083-a279c026b8f7/file,false,20251208112247-IMG_0035.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
4cbc1034-ed6a-4d4d-8df7-b9f0bc42889b,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:40+01:00,https://multimedia.agouti.eu/assets/4cbc1034-ed6a-4d4d-8df7-b9f0bc42889b/file,false,20251208112247-IMG_0036.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
94c8cf85-d2cb-486a-aa12-9af934f23a18,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:43+01:00,https://multimedia.agouti.eu/assets/94c8cf85-d2cb-486a-aa12-9af934f23a18/file,false,20251208112247-IMG_0037.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
2706a48c-a6e2-489b-bb8d-374396aa3eb2,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:43+01:00,https://multimedia.agouti.eu/assets/2706a48c-a6e2-489b-bb8d-374396aa3eb2/file,false,20251208112247-IMG_0038.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
69a8509e-2059-494b-a18e-56469f189048,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:43+01:00,https://multimedia.agouti.eu/assets/69a8509e-2059-494b-a18e-56469f189048/file,false,20251208112248-IMG_0039.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
7add5201-8a53-4d5c-8c09-d828148b09dd,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:46+01:00,https://multimedia.agouti.eu/assets/7add5201-8a53-4d5c-8c09-d828148b09dd/file,false,20251208112249-IMG_0040.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
b6baf1c2-dd9e-47aa-bee2-172d9f71add3,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:46+01:00,https://multimedia.agouti.eu/assets/b6baf1c2-dd9e-47aa-bee2-172d9f71add3/file,false,20251208112249-IMG_0041.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
f9b3ef15-0c6c-41c5-ad5c-d39646a3aa64,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:46+01:00,https://multimedia.agouti.eu/assets/f9b3ef15-0c6c-41c5-ad5c-d39646a3aa64/file,false,20251208112249-IMG_0042.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
f494aa26-22d5-4aa7-aac4-6b0d9f255215,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:49+01:00,https://multimedia.agouti.eu/assets/f494aa26-22d5-4aa7-aac4-6b0d9f255215/file,false,20251208112249-IMG_0043.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
48f01f12-45ab-4469-b94a-5ef0e1e2843d,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:49+01:00,https://multimedia.agouti.eu/assets/48f01f12-45ab-4469-b94a-5ef0e1e2843d/file,false,20251208112249-IMG_0044.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
65d6af12-f9da-424f-8dd2-31109afc1b4d,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:49+01:00,https://multimedia.agouti.eu/assets/65d6af12-f9da-424f-8dd2-31109afc1b4d/file,false,20251208112250-IMG_0045.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
227abeff-3dfe-4ae9-b34d-dd53e2c2da05,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:52+01:00,https://multimedia.agouti.eu/assets/227abeff-3dfe-4ae9-b34d-dd53e2c2da05/file,false,20251208112250-IMG_0046.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
0e94ef86-5670-44f9-9ca3-eca6a58ae303,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:52+01:00,https://multimedia.agouti.eu/assets/0e94ef86-5670-44f9-9ca3-eca6a58ae303/file,false,20251208112250-IMG_0047.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
f2fc17cd-96d4-4811-a980-17fde27a509a,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:52+01:00,https://multimedia.agouti.eu/assets/f2fc17cd-96d4-4811-a980-17fde27a509a/file,false,20251208112250-IMG_0048.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
eaa2b4e3-e0c1-4d03-b9d3-126a12e55999,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:54+01:00,https://multimedia.agouti.eu/assets/eaa2b4e3-e0c1-4d03-b9d3-126a12e55999/file,false,20251208112250-IMG_0049.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
9ce0bd93-a00f-4acc-83ca-1abdba88ad8f,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:54+01:00,https://multimedia.agouti.eu/assets/9ce0bd93-a00f-4acc-83ca-1abdba88ad8f/file,false,20251208112252-IMG_0050.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
010dfbe9-ad4b-4621-abf2-2895592ca78f,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:55+01:00,https://multimedia.agouti.eu/assets/010dfbe9-ad4b-4621-abf2-2895592ca78f/file,false,20251208112252-IMG_0051.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
1036cfb8-8753-4cfb-b37f-bf778cfd1ab0,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:58+01:00,https://multimedia.agouti.eu/assets/1036cfb8-8753-4cfb-b37f-bf778cfd1ab0/file,false,20251208112252-IMG_0052.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
75dda0e2-1766-4260-af68-59d16e2a34d4,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:58+01:00,https://multimedia.agouti.eu/assets/75dda0e2-1766-4260-af68-59d16e2a34d4/file,false,20251208112252-IMG_0053.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
c75efbd2-90d2-4eed-b5f8-8fcc198a22da,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:30:58+01:00,https://multimedia.agouti.eu/assets/c75efbd2-90d2-4eed-b5f8-8fcc198a22da/file,false,20251208112252-IMG_0054.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
228fb18e-ea20-407c-8a89-6e64d80846af,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:31:02+01:00,https://multimedia.agouti.eu/assets/228fb18e-ea20-407c-8a89-6e64d80846af/file,false,20251208112253-IMG_0055.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
b032c42c-ec60-4e29-aaf9-93f13047a53b,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:31:02+01:00,https://multimedia.agouti.eu/assets/b032c42c-ec60-4e29-aaf9-93f13047a53b/file,false,20251208112253-IMG_0056.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
b7523af1-29fa-4632-890e-ce55598314b1,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:31:02+01:00,https://multimedia.agouti.eu/assets/b7523af1-29fa-4632-890e-ce55598314b1/file,false,20251208112253-IMG_0057.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
f2d8fdb2-bfe7-4648-90bd-6e479e12613b,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:31:06+01:00,https://multimedia.agouti.eu/assets/f2d8fdb2-bfe7-4648-90bd-6e479e12613b/file,false,20251208112254-IMG_0058.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
23618685-2479-40ad-a2df-b1ebac45700f,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:31:06+01:00,https://multimedia.agouti.eu/assets/23618685-2479-40ad-a2df-b1ebac45700f/file,false,20251208112254-IMG_0059.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
0b2e97e2-ada1-43b6-bfbb-7d78472b0fca,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:31:06+01:00,https://multimedia.agouti.eu/assets/0b2e97e2-ada1-43b6-bfbb-7d78472b0fca/file,false,20251208112254-IMG_0060.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
5e1c8df3-4908-4762-930c-8cc540ec3a2f,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:31:18+01:00,https://multimedia.agouti.eu/assets/5e1c8df3-4908-4762-930c-8cc540ec3a2f/file,false,20251208112254-IMG_0061.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
a14c1250-274f-4493-8fee-e5cc46226fd7,3438fb32-1eb1-45ba-aeb8-a377456fbba0,activityDetection,2025-08-26T12:31:18+01:00,https://multimedia.agouti.eu/assets/a14c1250-274f-4493-8fee-e5cc46226fd7/file,false,20251208112255-IMG_0062.JPG,image/jpeg,,false,sequenceID:4cc0f789-8c06-49c8-95d3-cce7b604e4b0
